scenario,profit,trades,win_rate,max_drawdown,max_drawdown_percent,monthly_win_rate,normal_stop_count,gap_down_stop_count,max_simultaneous_locked_capital,max_simultaneous_positions,max_capital_overlap,duplicate_capital_trade_count,skip_counts
legacy_as_is,248300.00000000,582,51.20274914,-145155.00000000,-32.99331656,71.42857143,72,19,2962810.58730000,10,2662810.58730000,581,{}
legacy_signals_v2_portfolio,-23446.16471042,137,50.36496350,-82317.06931503,-26.04650749,57.14285714,19,3,299840.13097468,1,0.00000000,0,"{""SKIPPED_MAX_OPEN_POSITIONS"":445}"
v2_signals_independent_budget,139477.40504194,626,49.04153355,-184412.59142176,-51.02296801,57.14285714,78,22,3276446.53521364,11,2976446.53521364,626,"{""SKIPPED_NO_FUTURE_DATA"":1}"
v2_full,-110765.79826181,140,42.14285714,-123801.98571775,-41.26732857,35.71428571,1,26,298471.42446460,1,0.00000000,0,"{""SKIPPED_MAX_OPEN_POSITIONS"":486,""SKIPPED_NO_FUTURE_DATA"":1}"
