Code,Fold,TargetPercent,StopLossPercent,Threshold,ValidationProfit,ValidationTrades,ValidationWins,TestProfitDiagnosticOnly,TestTradesDiagnosticOnly,TrainLastFeatureDate,TrainLastLabelConfirmedDate,ValidationFrom,ValidationTo,TestFromDiagnosticOnly,TestToDiagnosticOnly,SelectionBasis
1570,1,2.00000000,5.00000000,0.20000000,78208.98194370,29,25,-23863.03351025,20,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
1570,2,2.00000000,5.00000000,0.20000000,-36883.79051025,20,8,46140.23077865,42,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
1570,3,2.00000000,5.00000000,0.20000000,69209.43715420,45,28,-14292.24854815,31,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
4188,1,1.00000000,5.00000000,0.20000000,63232.18647299,50,36,-18090.20085651,48,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
4188,2,1.00000000,5.00000000,0.20000000,50346.92268044,40,21,344.46766988,48,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
4188,3,1.00000000,5.00000000,0.20000000,61441.34050159,50,29,-61846.04383342,57,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
4689,1,3.00000000,5.00000000,0.15000000,80485.68590850,15,10,3335.82010560,11,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
4689,2,3.00000000,5.00000000,0.15000000,11222.69700955,10,6,-45137.71657402,20,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
4689,3,3.00000000,5.00000000,0.15000000,-7283.31767319,11,4,22134.07016436,11,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
5020,1,1.00000000,3.00000000,0.15000000,22893.30088300,19,11,70908.99342853,48,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
5020,2,1.00000000,3.00000000,0.15000000,49533.26831923,54,29,89123.35465569,50,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
5020,3,1.00000000,3.00000000,0.15000000,38550.91408403,60,32,1095.65836675,52,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
7211,1,1.50000000,3.00000000,0.30000000,65337.88839823,28,17,20053.43721580,49,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
7211,2,1.50000000,3.00000000,0.30000000,335.63715812,45,22,-46027.79046336,42,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
7211,3,1.50000000,3.00000000,0.30000000,5942.00179369,53,22,103186.09408010,44,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
7267,1,2.00000000,2.00000000,0.30000000,5412.55827551,1,1,10466.55133148,4,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
7267,2,2.00000000,2.00000000,0.30000000,15082.63768136,6,4,14744.96295816,6,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
7267,3,2.00000000,2.00000000,0.30000000,23587.62334378,9,5,-25515.81198171,11,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
8306,1,1.00000000,5.00000000,0.15000000,50619.94117825,77,44,99684.84993587,58,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
8306,2,1.00000000,5.00000000,0.15000000,98667.66507026,61,40,26714.74222227,78,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
8306,3,1.00000000,5.00000000,0.15000000,9445.02370103,81,40,59952.02442412,80,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
9432,1,1.00000000,2.00000000,0.20000000,14274.99616766,42,20,4269.37367469,30,2023-03-07,2023-03-09,2023-03-10,2023-09-08,2023-09-11,2024-03-15,VALIDATION_ONLY
9432,2,1.00000000,2.00000000,0.20000000,38342.74120585,36,24,-13314.35720339,33,2023-09-06,2023-09-08,2023-09-11,2024-03-15,2024-03-18,2024-09-17,VALIDATION_ONLY
9432,3,1.00000000,2.00000000,0.20000000,-18275.28158470,33,15,4031.51527969,39,2024-03-13,2024-03-15,2024-03-18,2024-09-17,2024-09-18,2025-03-27,VALIDATION_ONLY
