code,target_percent,stop_loss_percent,threshold,validation_score
1570,2.00000000,5.00000000,0.20000000,110534.62858765
4188,1.00000000,5.00000000,0.20000000,175020.44965502
4689,3.00000000,5.00000000,0.15000000,84425.06524486
5020,1.00000000,3.00000000,0.15000000,110977.48328626
7211,1.50000000,3.00000000,0.30000000,71615.52735004
7267,2.00000000,2.00000000,0.30000000,44082.81930065
8306,1.00000000,5.00000000,0.15000000,158732.62994954
9432,1.00000000,2.00000000,0.20000000,34342.45578881
